Algorithm,RMSE,Ticker
Decision Tree,2.9230422777933116,ABEV3
KNN,2.9888924692858323,ABEV3
MLP,2.9519942340474357,ABEV3
Random Forest,2.9341378962098426,ABEV3
AdaBoost,2.9473769681962714,ABEV3
Gradient Boosting,2.9410460867419403,ABEV3
Decision Tree,1.292475628493929,AGRO3
KNN,1.2231265598750927,AGRO3
MLP,1.1450028634554044,AGRO3
Random Forest,1.2324007125604268,AGRO3
AdaBoost,1.2073948965271095,AGRO3
Gradient Boosting,1.1999968264860787,AGRO3
Decision Tree,1158.7028381282748,ALOS3
KNN,1158.6507461471635,ALOS3
MLP,1158.4623759967496,ALOS3
Random Forest,1158.6515596144066,ALOS3
AdaBoost,1158.6432436754296,ALOS3
Gradient Boosting,1158.6315854649324,ALOS3
Decision Tree,11.828713776057612,AMER3
KNN,27.261077908737903,AMER3
MLP,31.0370308132825,AMER3
Random Forest,9.926028220413109,AMER3
AdaBoost,33.0291732138665,AMER3
Gradient Boosting,10.084549720228747,AMER3
Decision Tree,1.925003317171392,ARML3
KNN,1.9179449565522644,ARML3
MLP,1.9395255005104222,ARML3
Random Forest,1.9185027740674196,ARML3
AdaBoost,1.9042219655315789,ARML3
Gradient Boosting,1.8847093934911197,ARML3
Decision Tree,0.3855127784458902,AURE3
KNN,0.4615985870152051,AURE3
MLP,0.2584105193495858,AURE3
Random Forest,0.30136804619773483,AURE3
AdaBoost,0.40374346854425736,AURE3
Gradient Boosting,0.3530687593642858,AURE3
Decision Tree,7.676553592931413,B3SA3
KNN,7.495473833543254,B3SA3
MLP,7.57994165638476,B3SA3
Random Forest,7.601652068379948,B3SA3
AdaBoost,7.523551798432805,B3SA3
Gradient Boosting,7.521085169348874,B3SA3
Decision Tree,3.4157347837085217,BLAU3
KNN,3.4404548754218722,BLAU3
MLP,3.4477460858492015,BLAU3
Random Forest,3.332142953613612,BLAU3
AdaBoost,3.4500476373288436,BLAU3
Gradient Boosting,3.297881418407747,BLAU3
Decision Tree,4.003459082011124,CMIG3
KNN,3.999127092495604,CMIG3
MLP,4.014342464894596,CMIG3
Random Forest,4.011823496725021,CMIG3
AdaBoost,3.9814115809707027,CMIG3
Gradient Boosting,3.9916885606717654,CMIG3
Decision Tree,4.019656572637603,CMIG4
KNN,4.249105121296324,CMIG4
MLP,4.213398506550361,CMIG4
Random Forest,4.060338538516143,CMIG4
AdaBoost,4.168532458330163,CMIG4
Gradient Boosting,4.08878462024896,CMIG4
Decision Tree,11.459617436549761,CPFE3
KNN,11.464443725037706,CPFE3
MLP,11.345906390073536,CPFE3
Random Forest,11.407653622828214,CPFE3
AdaBoost,11.364442186060602,CPFE3
Gradient Boosting,11.374949895713895,CPFE3
Decision Tree,1.3634151519530324,CPLE3
KNN,1.3020486009751728,CPLE3
MLP,1.3286419240934315,CPLE3
Random Forest,1.3084684116992926,CPLE3
AdaBoost,1.3002210347255418,CPLE3
Gradient Boosting,1.3026972510085624,CPLE3
Decision Tree,3.8260252715822913,CPLE6
KNN,3.856315557530569,CPLE6
MLP,3.8224136539738423,CPLE6
Random Forest,3.8066973264860273,CPLE6
AdaBoost,3.889051133641593,CPLE6
Gradient Boosting,3.825372037855342,CPLE6
Decision Tree,2.099566661244478,CSAN3
KNN,2.1204683941494613,CSAN3
MLP,1.0362280351913127,CSAN3
Random Forest,2.1187901896157504,CSAN3
AdaBoost,2.1755828948514626,CSAN3
Gradient Boosting,2.1813664454222157,CSAN3
Decision Tree,7.575106750282478,CSMG3
KNN,7.508585127135072,CSMG3
MLP,7.542000122222286,CSMG3
Random Forest,7.760635978236379,CSMG3
AdaBoost,7.582476308541629,CSMG3
Gradient Boosting,7.856998521286958,CSMG3
Decision Tree,4.368157143457553,CURY3
KNN,4.470525795071112,CURY3
MLP,4.264770897072718,CURY3
Random Forest,4.274993158124897,CURY3
AdaBoost,4.195601726639403,CURY3
Gradient Boosting,4.258577262003395,CURY3
Decision Tree,4.848957300789594,CYRE3
KNN,4.820409216895414,CYRE3
MLP,4.90864377490776,CYRE3
Random Forest,4.902367386026593,CYRE3
AdaBoost,4.905996511014859,CYRE3
Gradient Boosting,4.9660554235006895,CYRE3
Decision Tree,1.386970689465329,DIRR3
KNN,0.9456240408422673,DIRR3
MLP,0.6494669483758421,DIRR3
Random Forest,0.8574832039637881,DIRR3
AdaBoost,0.7730102512102901,DIRR3
Gradient Boosting,0.7195886927448519,DIRR3
Decision Tree,3.3431037069897043,ELET3
KNN,3.469463666105863,ELET3
MLP,3.472628804454563,ELET3
Random Forest,3.3534374828017564,ELET3
AdaBoost,3.4746913661000334,ELET3
Gradient Boosting,3.4034424899198643,ELET3
Decision Tree,12.564566654914058,ELET6
KNN,12.684555375102365,ELET6
MLP,12.62123688303376,ELET6
Random Forest,12.707854779252656,ELET6
AdaBoost,12.440951291236237,ELET6
Gradient Boosting,12.59149896184752,ELET6
Decision Tree,5.772167398348539,ELMD3
KNN,5.975512807457936,ELMD3
MLP,6.1418962642250765,ELMD3
Random Forest,5.78836228786506,ELMD3
AdaBoost,5.777497837609809,ELMD3
Gradient Boosting,5.731226393594831,ELMD3
Decision Tree,9.800523797455307,ENEV3
KNN,9.784411249416216,ENEV3
MLP,9.783911115806442,ENEV3
Random Forest,9.817199398668443,ENEV3
AdaBoost,9.77699230176685,ENEV3
Gradient Boosting,9.785809185515655,ENEV3
Decision Tree,14.808430919087177,ENGI11
KNN,14.954793545524922,ENGI11
MLP,15.00899420223065,ENGI11
Random Forest,14.87859557276699,ENGI11
AdaBoost,14.768914479681815,ENGI11
Gradient Boosting,14.970485682469736,ENGI11
Decision Tree,4.372658369122269,EVEN3
KNN,4.3744703316434626,EVEN3
MLP,4.319480006537884,EVEN3
Random Forest,4.35496730191393,EVEN3
AdaBoost,4.2720640662710885,EVEN3
Gradient Boosting,4.345758502613084,EVEN3
Decision Tree,2.066847895899814,EZTC3
KNN,1.6558658256395171,EZTC3
MLP,1.8171666640942947,EZTC3
Random Forest,1.9230905699101746,EZTC3
AdaBoost,1.827919493468198,EZTC3
Gradient Boosting,1.8429340296590786,EZTC3
Decision Tree,1.1469139708283345,FESA4
KNN,1.1937782231040452,FESA4
MLP,1.1543171777046837,FESA4
Random Forest,1.1693624784711576,FESA4
AdaBoost,1.2400187671619831,FESA4
Gradient Boosting,1.2066094888747323,FESA4
Decision Tree,4.816181760114837,FIQE3
KNN,4.86666617088091,FIQE3
MLP,4.885491393971441,FIQE3
Random Forest,4.862208161870633,FIQE3
AdaBoost,4.888588679455125,FIQE3
